"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","43.0","2","5","18","3","5","1","4","0","0","3","-1","-1","-1","-1"
"2","3","35.0","6","9","4","13","4","1","0","4","-1","-1","-1","-1","-1","-1"
"3","6","57.0","3","13","1","29","5","2","2","0","0","0","-1","-1","-1","-1"
"4","4","49.0","4","2","0","2","0","0","0","3","4","4","-1","-1","-1","-1"
"5","6","46.0","2","5","0","2","0","2","1","4","3","4","-1","-1","-1","-1"
"6","4","58.0","2","13","5","9","4","0","0","1","2","4","-1","-1","-1","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","12","60.0","3","4","0","2","9","1","0","0","0","1","-1","-1","-1","-1"
"9","1","45.0","3","4","2","10","8","5","6","1","2","2","-1","-1","-1","-1"
"11","8","0.0","3","6","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","7","43.0","2","2","6","3","0","0","0","4","4","5","-1","-1","-1","-1"
"13","0","71.0","2","5","12","69","3","2","1","3","3","3","-1","-1","-1","-1"
"14","5","67.0","2","4","3","17","9","2","2","1","2","3","-1","-1","-1","-1"
"15","5","56.0","2","4","2","3","7","2","3","0","0","0","-1","-1","-1","-1"
"16","2","57.0","3","4","1","4","7","3","2","0","0","0","-1","-1","-1","-1"
"17","7","58.0","2","5","2","10","3","5","3","2","4","4","-1","-1","-1","-1"
"18","5","42.0","2","3","0","2","0","2","1","2","2","3","-1","-1","-1","-1"
"19","1","40.0","3","3","0","8","6","0","1","0","0","1","-1","-1","-1","-1"
"20","2","69.0","2","3","8","37","6","2","1","1","2","2","-1","-1","-1","-1"
"21","1","39.0","2","2","0","11","5","1","1","0","0","0","-1","-1","-1","-1"
"22","0","39.0","3","4","7","1","2","2","0","2","4","4","-1","-1","-1","-1"
"23","9","68.0","3","8","6","29","4","3","3","2","3","2","-1","-1","-1","-1"
"24","3","31.0","2","3","1","1","1","1","1","4","4","4","-1","-1","-1","-1"
"25","6","44.0","3","5","0","6","0","2","0","3","3","3","-1","-1","-1","-1"
"26","0","54.0","7","4","2","10","5","6","5","3","4","4","-1","-1","-1","-1"
"27","3","48.0","2","3","3","9","3","1","1","0","0","3","-1","-1","-1","-1"
"28","3","60.0","2","4","0","11","5","2","1","2","1","3","-1","-1","-1","-1"
"29","8","59.0","4","3","16","23","12","7","6","3","4","3","-1","-1","-1","-1"
"30","4","84.0","2","5","26","48","17","9","8","0","0","1","-1","-1","-1","-1"
"31","1","32.0","3","3","0","8","2","0","0","-20","12","-1","-1","-1","-1","-1"
"32","3","63.0","3","11","12","7","7","2","1","0","1","0","-1","-1","-1","-1"
"33","0","30.0","1","4","0","0","0","0","0","3","4","3","-1","-1","-1","-1"
"34","0","53.0","4","5","0","6","3","3","0","1","1","1","-1","-1","-1","-1"
"35","1","42.0","2","4","0","2","0","0","0","2","4","4","-1","-1","-1","-1"
"36","3","55.0","3","8","6","8","5","4","5","1","1","1","-1","-1","-1","-1"
"37","7","66.0","3","6","15","22","5","2","4","0","0","3","-1","-1","-1","-1"
"38","2","54.0","2","4","5","8","2","1","0","1","1","1","-1","-1","-1","-1"
"39","0","46.0","2","4","2","19","6","1","6","2","2","2","-1","-1","-1","-1"
"40","4","85.0","2","3","14","11","18","4","7","2","2","3","-1","-1","-1","-1"
"41","3","36.0","2","3","0","1","0","0","0","2","2","2","-1","-1","-1","-1"
"42","1","48.0","3","7","2","3","5","2","1","3","3","4","-1","-1","-1","-1"
"43","9","27.0","3","4","0","2","1","0","0","2","4","-1","-1","-1","-1","-1"
"44","4","46.0","1","3","2","1","4","2","4","4","5","4","-1","-1","-1","-1"
"45","3","45.0","3","4","1","2","1","1","0","2","2","4","-1","-1","-1","-1"
"46","7","39.0","3","4","1","2","0","0","0","0","0","2","-1","-1","-1","-1"
"47","0","35.0","2","5","1","4","0","0","0","0","1","1","-1","-1","-1","-1"
"48","5","74.0","2","3","6","40","5","5","5","0","0","0","-1","-1","-1","-1"
"49","9","39.0","3","5","6","5","1","1","0","2","4","3","-1","-1","-1","-1"
