"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test #1 A","Time Test #1 B","Time Test #2 Part #1 A","Time Test #2 Part #1 B","Time Test #2 Part #2 A","Time Test #2 Part #2 B","Time Test #3 A","Time Test #3 B","Time Test #4 A","Time Test #4 B","Time Test #5 A","Time Test #5 B","Time Test #6 A","Time Test #6 B","Time Test #7 A","Time Test #7 B","Average time taking tests in minutes","Test#1B TakenTime","Test#2 Part#1B TakenTime","Test#2 Part#2B TakenTime","Test#3B TakenTime","Test#4B TakenTime","Test#5B TakenTime","Test#6B TakenTime","Test#7B TakenTime","Test#1B TakenTime","Test#2 Part#1B TakenTime","Test#2 Part#2B TakenTime","Test#3B TakenTime","Test#4B TakenTime","Test#5B TakenTime","Test#6B TakenTime","Test#7B TakenTime","Final A Time","Number of late ASR","Number of ASRs","Number of Test B","Number of optinal assignments","Online meetings attended","Procedures Quiz","Surveys","CyberRat Assignments","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission","Average number of activites accessed before each test","ASR1","ASR2a","ASR2b","ASR2c","ASR3","ASR4","ASR5","ASR6","ASR7a","ASR7b"," Num_of_activities of Study Guide Materials"," G1"," G2"," G3"," G4"," G5"," G6"," G7"," Number of Studying Supplemental Material Activities"," Number of Reviewed Activity","Overall Grade","Above Average?"
"1","47","6.258426966292135","72","16.633333333333333","11.966666666666667","18.733333333333334","18.166666666666668","10.566666666666666","9.433333333333334","22.333333333333332","19.616666666666667","19.616666666666667","22.116666666666667","14.05","17.05","6.333333333333333","7.45","21.45","19.166666666666668","15.917708333333334","0","4","2","3","2","1","3","2","0","4","2","3","2","1","3","2","98","1","10","8","0","3","2","5","18","0","0","3","2","1","3","2","77.0","4","4","4","13","10","16","8","9","8","8","25","1","7","2","5","5","4","1","16","44","1000.79","Y"
"2","77","3.5280898876404496","39","13.066666666666666","18.233333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","15.65","4","4","4","0","4","4","4","4","4","4","4","0","4","4","4","4","74","1","10","7","0","3","6","9","4","4","0","0","0","0","0","0","35.0","21","11","","","","","","","","","8","5","2","1","0","0","0","0","5","8","957.03","Y"
"3","30","9.44943820224719","126","29.133333333333333","16.933333333333334","28.483333333333334","27.416666666666668","15.616666666666667","14.3","35.3","23.75","26.383333333333333","38.38333333333333","19.9","28.8","10.4","7.183333333333334","16.066666666666666","14.45","22.031249999999996","2","4","0","4","0","4","0","4","2","4","0","4","0","4","0","4","0","0","10","5","0","11","3","13","1","0","0","0","0","1","2","0","98.0","2","3","4","11","5","12","5","3","6","6","78","1","18","13","14","9","9","14","3","39","900.63","Y"
"4","42","9.134831460674157","124","39.35","29.533333333333335","105.81666666666666","66.83333333333333","63.016666666666666","-","1398.5166666666667","-","65.86666666666666","65.85","50.95","43.9","48.983333333333334","13.783333333333333","92.86666666666666","78.56666666666666","154.5595238095238","0","3","0","3","0","2","2","4","0","3","0","3","0","2","2","4","82","1","10","7","0","6","4","2","0","3","4","4","4","4","4","4","96.0","6","6","6","17","8","18","8","8","1","8","6","4","0","0","1","1","0","0","26","44","897.75","N"
"5","54","5.842696629213483","88","24.9","-","24.05","-","15.25","-","24.266666666666666","-","17.816666666666666","-","12.4","-","8.466666666666667","-","17.4","-","18.06875","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","0","1","10","8","0","6","2","5","0","4","3","4","4","4","4","4","77.0","5","3","8","14","9","16","9","9","8","9","84","9","22","11","17","9","8","8","27","54","922.97","Y"
"6","32","10.426966292134832","142","55.56666666666667","31.483333333333334","52.083333333333336","72.15","42.35","51.03333333333333","79.13333333333334","71.4","60.416666666666664","103.98333333333333","-","1347.3","28.316666666666666","21.716666666666665","1384.7333333333333","50.93333333333333","230.17333333333335","2","2","1","0","0","0","0","2","2","2","1","0","0","0","0","2","141","0","10","4","0","6","2","13","5","1","2","4","2","7","2","3","116.0","5","-1","9","16","9","9","4","9","9","9","104","6","42","17","16","11","8","4","18","45","909.7","Y"
"7","0","0.0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN","0","0","0","4","0","0","4","5","0","0","0","4","0","0","4","5","69","1","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","2","5","12","8","11","6","3","5","5","91","9","21","8","24","9","5","15","28","53","907.63","Y"
"8","38","10.02247191011236","121","43.9","39.833333333333336","47.7","28.266666666666666","24.533333333333335","30.95","26.5","45.266666666666666","68.76666666666667","59.666666666666664","30.816666666666666","76.73333333333333","9.016666666666667","13.066666666666666","88.96666666666667","113.13333333333334","46.69479166666667","7","8","0","19","13","13","6","5","7","8","0","19","13","13","6","5","116","6","10","7","0","18","3","4","0","0","0","1","1","0","0","0","107.0","12","9","10","16","10","17","10","11","10","10","50","1","18","5","15","5","4","2","10","63","912.36","Y"
"9","60","6.853932584269663","57","19.116666666666667","-","18.483333333333334","-","14.133333333333333","-","23.383333333333333","-","24.183333333333334","-","14.033333333333333","-","9.95","-","15.4","-","17.335416666666667","2","2","0","0","0","0","0","4","2","2","0","0","0","0","0","4","0","1","10","3","0","1","3","4","2","1","2","2","2","2","2","2","80.0","13","4","11","16","11","18","11","10","8","10","86","2","23","11","28","7","2","13","18","41","968.59","Y"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11","80","2.292134831460674","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN","4","0","3","4","0","3","0","0","4","0","3","4","0","3","0","0","144","1","10","4","0","8","3","6","0","0","0","0","0","0","0","0","0.0","8","4","6","13","6","2","6","7","7","7","156","11","55","16","30","16","6","22","67","94","974.05","Y"
"12","50","6.943820224719101","93","49.93333333333333","59.8","103.21666666666667","-","59.333333333333336","1363.3","-","93.96666666666667","1350.5333333333333","61.78333333333333","80.45","-","69.31666666666666","-","1360.95","-","422.9621212121212","2","0","1","2","0","2","0","0","2","0","1","2","0","2","0","0","92","0","10","4","0","12","2","2","9","4","4","5","4","4","4","1","84.0","5","6","6","16","8","8","13","13","11","11","96","11","20","10","16","14","10","15","26","35","1005.31","Y"
"13","28","10.561797752808989","135","27.75","18.816666666666666","53.68333333333333","-","49.516666666666666","61.86666666666667","85.05","66.25","89.51666666666667","-","44.083333333333336","51.4","16.466666666666665","-","42.9","-","50.60833333333333","0","4","4","0","0","0","4","4","0","4","4","0","0","0","4","4","67","1","10","4","0","0","2","5","12","3","3","3","3","3","3","3","114.0","5","4","4","8","4","9","1","2","2","2","45","1","13","5","13","4","4","5","21","69","975.5","Y"
"14","29","10.202247191011235","154","32.45","37.06666666666667","62.0","-","43.0","56.28333333333333","68.06666666666666","82.66666666666667","83.98333333333333","-","31.85","-","18.4","20.216666666666665","52.18333333333333","-","49.01388888888889","0","0","0","0","4","0","2","1","0","0","0","0","4","0","2","1","96","0","10","3","0","10","2","4","3","1","2","3","2","2","1","2","121.0","14","10","10","18","12","18","11","10","8","8","78","4","24","8","17","8","5","12","1","34","990.02","Y"
"15","32","9.179775280898877","125","13.866666666666667","12.95","21.783333333333335","18.85","16.066666666666666","14.883333333333333","21.15","30.75","19.916666666666668","24.833333333333332","20.1","21.966666666666665","11.233333333333333","5.516666666666667","19.883333333333333","24.15","18.61875","0","0","2","0","0","1","1","2","0","0","2","0","0","1","1","2","85","0","10","5","0","5","2","4","2","0","0","0","0","1","0","1","95.0","6","7","8","15","10","16","10","9","10","10","19","2","12","1","1","1","1","1","33","79","983.5","Y"
"16","41","7.943820224719101","84","24.516666666666666","15.383333333333333","22.45","-","21.25","11.766666666666667","33.333333333333336","23.9","27.8","-","17.65","19.766666666666666","18.066666666666666","-","20.916666666666668","-","21.400000000000002","1","2","2","2","2","4","0","4","1","2","2","2","2","4","0","4","90","1","10","7","0","2","3","4","1","0","0","0","1","0","0","1","99.0","4","10","10","14","8","16","9","9","9","9","52","1","14","7","10","4","4","12","67","50","1033.02","Y"
"17","45","8.202247191011235","113","16.183333333333334","-","20.4","18.683333333333334","25.333333333333332","16.05","28.5","-","34.11666666666667","-","22.883333333333333","-","11.666666666666666","6.85","20.033333333333335","18.033333333333335","19.894444444444442","2","2","2","3","0","3","1","0","2","2","2","3","0","3","1","0","70","1","10","6","0","7","2","5","2","2","4","4","4","4","4","4","92.0","8","5","5","12","5","8","4","4","7","7","73","1","20","7","20","8","7","10","27","60","962.91","Y"
"18","51","6.101123595505618","78","32.166666666666664","-","1396.9166666666667","-","26.433333333333334","-","41.083333333333336","-","25.566666666666666","30.316666666666666","19.233333333333334","-","12.533333333333333","10.05","64.6","1414.6","279.40909090909093","3","0","4","0","4","0","3","4","3","0","4","0","4","0","3","4","67","1","10","5","0","5","2","3","0","2","2","3","4","3","2","0","74.0","9","3","4","13","6","5","6","7","6","6","73","1","23","13","14","10","5","7","27","62","840.61","N"
"19","58","6.52808988764045","65","19.816666666666666","9.1","23.4","-","-","14.4","16.533333333333335","-","19.783333333333335","-","13.8","25.25","13.066666666666666","4.716666666666667","14.65","15.816666666666666","15.861111111111109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","1","10","0","0","1","3","3","0","0","0","1","1","1","1","2","77.0","5","2","2","9","2","9","2","0","2","2","74","5","17","13","17","8","9","5","13","39","995.77","Y"
"20","32","14.179775280898877","123","16.55","21.883333333333333","22.8","15.616666666666667","18.616666666666667","9.35","22.066666666666666","23.75","34.9","27.7","13.95","20.933333333333334","12.4","-","21.733333333333334","25.45","20.513333333333332","4","0","0","0","4","0","0","0","4","0","0","0","4","0","0","0","81","1","10","2","0","3","2","3","9","1","2","2","2","4","2","4","139.0","11","7","11","18","11","18","11","11","10","11","77","2","28","10","11","6","9","11","13","44","921.83","Y"
"21","49","5.966292134831461","86","15.933333333333334","7.3","18.166666666666668","11.083333333333334","8.483333333333333","5.366666666666666","23.716666666666665","20.216666666666665","26.266666666666666","-","13.366666666666667","18.1","5.766666666666667","3.45","11.15","-","13.454761904761908","4","4","4","5","0","5","4","4","4","4","4","5","0","5","4","4","98","1","10","7","0","1","2","2","0","0","0","0","2","3","1","4","67.0","6","5","3","11","3","4","7","7","4","4","60","5","17","8","13","4","6","7","3","36","872.18","N"
"22","51","6.977528089887641","65","17.433333333333334","16.7","40.516666666666666","-","21.133333333333333","18.766666666666666","33.2","-","22.883333333333333","35.88333333333333","30.233333333333334","-","17.7","12.9","28.983333333333334","56.2","27.117948717948714","0","0","3","3","2","3","0","4","0","0","3","3","2","3","0","4","0","1","10","7","0","0","3","4","7","2","4","4","4","4","3","3","67.0","4","2","2","8","3","15","1","1","2","2","46","1","14","8","7","3","6","7","13","51","986.94","Y"
