"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test #1 A","Time Test #1 B","Average time taking tests in minutes"
"37","45","6.170454502105713","71","27.416666666666668","0","152.73030303030302"
"38","51","10.534090995788574","119","13.333333333333334","11.816666666666666","126.1923076923077"
"39","33","7.75","136","18.6","15.833333333333334","24.025"
"40","49","4.886363506317139","65","13.533333333333333","10.666666666666666","15.802777777777777"
"41","32","12.363636016845703","157","19.966666666666665","0","18.024358974358975"
"42","52","6.170454502105713","52","36.083333333333336","24.683333333333334","55.8654761904762"
"43","55","7.545454502105713","55","13.683333333333334","14.3","17.13205128205128"
"44","46","7.931818008422852","89","20.366666666666667","0","18.005555555555553"
"45","29","13.431818008422852","156","49.733333333333334","19.833333333333332","67.80416666666666"
"46","28","10.261363983154297","148","27.483333333333334","30.866666666666667","44.111111111111114"
"47","29","15.034090995788574","138","21.283333333333335","13.866666666666667","33.246875"
"48","38","7.659090995788574","88","12.15","0","15.568181818181818"
"49","38","7.954545497894287","93","45.88333333333333","31.683333333333334","131.46145833333335"
"50","35","8.670454978942871","112","43.7","27.883333333333333","429.2452380952381"
"51","31","7.704545497894287","121","15.066666666666666","14.716666666666667","103.58645833333333"
"52","55","6.511363506317139","70","33.38333333333333","17.983333333333334","45.52638888888888"
"53","22","10.488636016845703","137","19.15","24.6","125.63333333333333"
"54","26","8.954545021057129","158","25.95","15.1","297.7466666666667"
"55","15","13.147727012634277","183","45.36666666666667","63.1","260.25"
"56","38","6.590909004211426","94","18.533333333333335","0","22.114814814814817"
"57","36","8.909090995788574","103","56.81666666666667","52.4","57.44743589743591"
"58","35","10.761363983154297","122","36.75","0","200.5020833333333"
"59","37","7.420454502105713","94","18.35","13.7","26.1974358974359"
"60","30","7.534090995788574","88","29.1","17.083333333333332","33.94305555555555"
"61","19","13.704545021057129","198","22.266666666666666","0","126.15595238095237"
"62","37","9.215909004211426","99","28.283333333333335","17.933333333333334","39.670833333333334"
"63","47","7.295454502105713","106","16.566666666666666","18.133333333333333","21.50444444444444"
"64","21","12.272727012634277","182","81.56666666666666","0","81.75555555555556"
"65","30","11.295454978942871","119","25.266666666666666","19.6","131.0551282051282"
"66","46","8.090909004211426","90","0","51.1","36.68030303030303"
"67","51","5.431818008422852","82","38.266666666666666","0","36.960416666666674"
"68","41","5.659090995788574","90","17.1","17.333333333333332","104.99895833333333"
"69","21","10.545454978942871","143","11.383333333333333","8.366666666666667","113.36547619047614"
"70","32","5.8977274894714355","90","16.15","0","17.264814814814812"
"71","21","11.920454978942871","188","28.116666666666667","18.416666666666668","23.672222222222224"
"72","31","8.397727012634277","94","25.383333333333333","0","28.24375"
"73","27","10.034090995788574","126","18.6","12.683333333333334","176.01666666666665"
"74","45","6.704545497894287","76","35.81666666666667","19.633333333333333","22.65952380952381"
"75","32","9.079545021057129","121","43.583333333333336","25.516666666666666","34.09"
"76","39","6.863636493682861","93","8.3","6.716666666666667","11.447916666666666"
"77","52","5.045454502105713","107","0","27.933333333333334","44.46666666666667"
"78","59","5.215909004211426","66","26.416666666666668","0.2","18.452564102564104"
"79","41","7.2727274894714355","86","18.8","17.1","16.7875"
"80","26","11.420454978942871","156","25.733333333333334","52.78333333333333","40.33444444444444"
"81","59","4.4772725105285645","52","14.366666666666667","0","16.32037037037037"
"82","41","7.840909004211426","90","19.516666666666666","25.466666666666665","21.761458333333334"
"83","41","7.1477274894714355","83","21.733333333333334","1426.3","199.65312500000002"
"84","32","8.647727012634277","115","26.95","0","25.15897435897436"
"85","40","11.181818008422852","97","20.266666666666666","79.68333333333334","106.40238095238098"
"86","46","8.0","83","21.033333333333335","24.7","31.322916666666668"
"87","30","7.204545497894287","108","16.083333333333332","11.483333333333333","144.97727272727272"
"88","32","8.318181991577148","109","19.233333333333334","20.65","31.547777777777775"
"89","36","7.0227274894714355","92","21.283333333333335","16.2","24.247435897435896"
"90","54","5.943181991577148","61","20.816666666666666","0","21.463636363636365"
"91","29","8.670454978942871","115","17.716666666666665","10.166666666666666","23.305128205128206"
"92","39","10.431818008422852","128","42.43333333333333","47.75","44.83666666666666"
"93","31","9.522727012634277","110","24.883333333333333","0","35.25185185185185"
"94","26","7.136363506317139","101","11.316666666666666","42.45","22.351041666666667"
"95","46","8.056818008422852","87","20.083333333333332","15.5","24.774444444444445"
"96","12","16.147727966308594","205","88.8","0","74.23030303030303"
"97","36","9.534090995788574","164","27.283333333333335","53.06666666666667","47.97051282051282"
"98","48","8.136363983154297","94","9.833333333333334","7.166666666666667","13.765625"
"99","52","7.909090995788574","72","36.083333333333336","26.45","35.614102564102566"
"100","76","3.5681817531585693","39","13.066666666666666","18.233333333333334","15.65"
"101","29","9.556818008422852","126","29.133333333333333","16.933333333333334","22.031249999999996"
"102","41","9.238636016845703","124","39.35","29.533333333333335","154.5595238095238"
"103","53","5.909090995788574","88","24.9","0","18.06875"
"104","31","10.545454978942871","142","55.56666666666667","31.483333333333334","230.17333333333335"
"105","62","1.2857142686843872","0","0","0","NaN"
"106","37","10.136363983154297","121","43.9","39.833333333333336","46.69479166666667"
"107","59","6.931818008422852","57","19.116666666666667","0","17.335416666666667"
"108","79","2.3181817531585693","33","0","0","NaN"
"109","49","7.0227274894714355","93","49.93333333333333","59.8","422.9621212121212"
"110","28","10.318181991577148","154","32.45","37.06666666666667","49.01388888888889"
"111","32","9.227272987365723","122","13.866666666666667","12.95","18.61875"
