"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B",Above Average
"101","29","9.556818008422852","126","29.133333333333333","16.933333333333334",Y
"102","41","9.238636016845703","124","39.35","29.533333333333335",N
"103","53","5.909090995788574","88","24.9","0",Y
"104","31","10.545454978942871","142","55.56666666666667","31.483333333333334",N
"105","62","1.2857142686843872","0","0","0",N
"106","37","10.136363983154297","121","43.9","39.833333333333336",Y
"107","59","6.931818008422852","57","19.116666666666667","0",Y
"108","79","2.3181817531585693","33","0","0",N
"109","49","7.0227274894714355","93","49.93333333333333","59.8",N
"110","28","10.318181991577148","154","32.45","37.06666666666667",Y
"111","32","9.227272987365723","122","13.866666666666667","12.95",Y
