"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test #1 A","Time Test #1 B","Average time taking tests in minutes"
"1","46","6.329545497894287","72","16.633333333333333","11.966666666666667","15.917708333333334"
"2","72","3.7386362552642822","33","21.216666666666665","16.1","22.51333333333333"
"3","42","7.181818008422852","91","25.033333333333335","18.066666666666666","22.406410256410254"
"4","43","7.034090995788574","81","16.516666666666666","16.4","27.450000000000006"
"5","27","9.875","133","26.8","19.05","56.46666666666666"
"6","15","15.943181991577148","194","40.35","32.733333333333334","30.534722222222225"
"7","44","9.090909004211426","130","9.0","0","144.77121212121213"
"8","48","6.75","86","0","11.316666666666666","546.6416666666667"
"9","32","7.045454502105713","108","20.666666666666668","9.733333333333333","19.66818181818182"
"11","27","10.681818008422852","135","27.75","18.816666666666666","50.60833333333333"
"12","40","8.034090995788574","84","24.516666666666666","15.383333333333333","21.400000000000002"
"13","44","8.295454978942871","113","16.183333333333334","0","19.894444444444442"
"14","50","6.170454502105713","78","32.166666666666664","0","279.40909090909093"
"15","57","6.6022725105285645","65","19.816666666666666","9.1","15.861111111111109"
"16","31","14.340909004211426","123","16.55","21.883333333333333","20.513333333333332"
"17","48","6.034090995788574","86","15.933333333333334","7.3","13.454761904761908"
"18","50","7.056818008422852","65","17.433333333333334","16.7","27.117948717948714"
"19","30","10.284090995788574","124","32.083333333333336","0","29.964583333333334"
"20","46","7.738636493682861","75","24.3","13.716666666666667","162.5066666666667"
"21","49","8.602272987365723","80","20.35","25.133333333333333","213.6688888888889"
"22","40","7.079545497894287","96","14.683333333333334","32.38333333333333","17.356666666666662"
"23","34","8.409090995788574","99","20.233333333333334","9.85","196.82812499999997"
"24","52","10.045454978942871","65","17.95","13.5","22.816666666666666"
"25","32","13.965909004211426","135","15.716666666666667","25.65","28.376041666666666"
"26","52","8.670454978942871","93","0","1413.8666666666666","196.45000000000002"
"27","27","10.090909004211426","142","66.61666666666666","0","81.78333333333333"
"28","57","4.204545497894287","52","27.8","27.016666666666666","48.493750000000006"
"29","25","9.886363983154297","142","22.9","34.083333333333336","43.42999999999999"
"30","36","9.0","124","33.8","25.866666666666667","37.610256410256405"
"31","43","8.590909004211426","78","14.066666666666666","9.183333333333334","14.967857142857143"
"32","22","9.704545021057129","113","20.9","13.65","25.69027777777778"
"33","47","7.159090995788574","76","26.866666666666667","0","22.294444444444444"
"34","28","13.488636016845703","175","40.13333333333333","16.716666666666665","29.487499999999997"
"35","52","4.818181991577148","68","18.116666666666667","0","22.157142857142855"
"36","46","6.488636493682861","78","11.533333333333333","0","157.18666666666667"
