ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
72,70,17,7.017857075,0,1,28.90555556,23,16,49,57,2,3,0,0,1,0,N
74,46,28,6.214285851,7,0.5,31.44333333,29,48,78,89,1,7,3,7,7,0,N
77,87,28,6.857142925,3,-5.166666667,43.35833333,24,5,52,56,3,3,0,2,2,0,N
78,41,40,4.821428776,0,-4.5,33.98333333,40,55,67,98,2,3,19,91,0,2,N
80,103,16,12.4464283,2,0.363636364,43.92575758,31,16,65,57,3,4,0,1,0,0,N
82,66,21,9.214285851,3,1.272727273,23.88333333,19,31,97,57,3,2,3,3,1,0,N
84,85,14,10.23214245,0,1,27.69166667,28,24,56,50,2,2,0,0,8,2,N
85,84,15,15.5,8,-4.125,99.11,22,4,42,84,2,6,0,13,7,5,N
88,80,16,9.321428299,0,0,34.13703704,24,30,60,41,4,3,1,3,10,1,N
89,70,19,8.696428299,3,0.545454545,24.63939394,18,1,59,66,7,6,12,12,2,1,N
90,48,32,6.392857075,7,0.75,24.12291667,48,65,45,43,4,4,0,7,1,0,N
91,77,15,10.1785717,0,0.5,25.105,37,28,74,101,2,5,3,7,10,10,N
96,150,3,19.2857151,10,1,82.52916667,27,4,48,104,2,8,22,86,25,7,N
97,123,22,11.0535717,2,-0.5,51.48518519,15,2,57,66,2,6,2,8,3,2,N
100,39,44,5.607142925,3,0,16.15833333,15,3,42,70,2,4,0,3,2,1,N
102,74,28,8.178571701,5,0.25,230.2333333,35,22,96,54,2,4,3,26,2,1,N
103,72,32,7.589285851,6,0.166666667,21.99333333,19,0,37,82,3,4,12,17,10,1,N
105,0,62,1.285714269,0,0,0,22,2,77,84,2,3,3,11,8,6,N
108,33,47,3.642857075,8,0,0,23,6,47,152,2,4,9,13,18,12,N
109,62,31,7.607142925,9,-0.333333333,392.4020833,19,2,58,86,3,5,0,7,4,2,N
