ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
71,2.220197101,-1.473870509,1.283003075,-1.081976615,0.330477357,-0.561513497,-0.185790965,0.672791445,2.153378584,0.296204079,1.936308493,-0.336709009,-0.556416347,-0.190854469,-0.129249282,-0.511323454,Y
72,-0.285460837,-0.676399992,-0.026424536,-1.081976615,0.255305985,-0.516878699,-1.063137186,-0.349622759,-0.143705117,-0.312813653,-0.530802714,-0.81772188,-0.036253756,-0.779471055,-0.822782013,-0.807352823,Y
73,0.5675291,-0.995388199,0.58182572,0.084860911,-4.505547588,1.083291199,0.072252042,-0.428270006,-0.173929902,1.311233632,1.936308493,1.587342472,-0.469722582,-0.239905851,0.304208675,-0.215294086,Y
75,0.434249422,-0.596652941,0.227012951,-0.848609109,0.518405788,-0.450905696,-0.80509418,0.279555212,-0.415728186,-0.042139106,-0.530802714,0.144303861,-0.036253756,-0.632316908,-0.215940873,-0.511323454,Y
76,-0.312116772,-0.038423579,-0.596658884,1.718433447,1.288912353,-0.68624038,2.807507908,5.706215219,-0.113480331,-0.752659793,0.291567688,0.625316731,-0.556416347,-0.730419673,-0.996165196,-0.511323454,Y
79,-0.498708321,0.121070524,-0.44459632,0.084860911,0.631162846,-0.629540421,-0.39222537,0.515496952,1.035061519,0.533044308,-0.530802714,0.625316731,0.050440009,-0.338008615,-0.389324056,-0.215294086,Y
80,1.367207165,-1.075135251,1.09714887,-0.148506594,0.004734744,-0.387148729,0.743163858,-0.192328266,0.370116237,-0.651156838,0.291567688,-0.336709009,-0.556416347,-0.730419673,-0.909473604,-0.807352823,Y
81,-1.405010128,1.556517453,-1.483690446,-1.081976615,0.480820102,-0.63681141,-0.443833971,-0.939477108,-0.32505383,1.649576816,1.113938091,1.106329602,0.223827539,1.13353285,0.911049815,-0.215294086,Y
82,-0.392084579,0.121070524,-0.233398473,-0.381874099,0.466725469,-0.578496345,-0.650268376,0.790762315,1.790681157,-0.82032843,0.291567688,-1.29873475,-0.296335051,-0.534214144,2.211423686,-0.511323454,Y
83,-0.578676127,0.121070524,-0.491059872,-0.848609109,0.701636007,2.126959084,0.330295048,-0.428270006,2.636975152,0.634547263,-0.530802714,-0.336709009,0.310521304,-0.632316908,0.304208675,0.672794019,Y
